60-464	ul. Lądecka
60-464	ul. Morszyńska
60-464	ul. Świeradowska
60-464	ul. Węgorzewska
60-465	ul. Gertrudy Konatkowskiej
60-465	ul. Jana Koźmiana
60-465	ul. Janiny Omańkowskiej
60-465	ul. Edwarda Raczyńskiego
60-465	ul. Józefa Rivolego
60-465	ul. Marcina Rożka
60-465	ul. Heleny Rzepeckiej
60-465	ul. Zofii Sokolnickiej
60-465	ul. Straży Ludowej
60-465	ul. Anieli Tułodzieckiej
60-465	ul. Marii Wicherkiewicz
60-465	ul. Wietrzykowskich
60-465	ul. Zygmunta Zaleskiego
60-466	ul. Rewalska
60-466	ul. Węgorzewska
60-466	ul. Żegiestowska
60-467	ul. Zakopiańska
60-468	ul. Jarocińska
60-468	ul. Łódzka
60-468	ul. Rzeszowska
60-468	ul. Żnińska
60-469	ul. Białczańska
60-469	ul. Limanowska
60-469	ul. Nikodema Pajzderskiego
60-471	ul. Dusznicka
60-471	ul. Kartuska
60-471	ul. Muszyńska
60-471	ul. Nałęczowska
60-471	ul. Polanicka
60-471	ul. Szczawnicka
60-471	ul. Tylicka
60-472	ul. Cieplicka
60-472	ul. Jastarnicka
60-472	ul. Nałęczowska
60-472	ul. Poronińska
60-472	ul. Raciborska
60-472	ul. Tyska
60-473	ul. Biecka
60-473	ul. Ciechocińska
60-473	ul. Iwonicka
60-473	ul. Krynicka
60-473	ul. Lubieńska
60-473	ul. Lubomierska
60-473	ul. Niepołomicka
60-473	ul. Sopocka
60-473	ul. Szaflarska
60-474	ul. Chochołowska
60-474	ul. Czorsztyńska
60-474	ul. Lubieńska
60-474	ul. Międzyleska
60-474	ul. Rabczańska
60-474	ul. Zakopiańska
60-475	ul. Ignacego Kaczmarka
60-475	ul. Bibianny Moraczewskiej
60-475	ul. Janiny Omańkowskiej
60-475	ul. Jana Rakowicza
60-475	ul. Julii i Antoniego Wojkowskich
60-475	ul. Janiny i Jana Żniniewiczów
60-476	ul. Buska
60-476	ul. Druskienicka
60-476	ul. Dukielska
60-476	ul. Jasielska
60-476	ul. Karwieńska
60-476	ul. Rabczańska
60-478	ul. Lutycka
60-478	ul. Truskawiecka
60-479	ul. Białczańska
60-479	ul. Juraszów
60-479	ul. Strzeszyńska
60-479	ul. Sucholeska
60-480	ul. Admiralska
60-480	ul. Altanowa
60-480	ul. Biwakowa
60-480	ul. Bojerowa
60-480	ul. Bosmańska
60-480	ul. Chojnicka
60-480	ul. Dolne Chyby
60-480	ul. Fregatowa
60-480	ul. Jachtowa
60-480	ul. Kajakowa
60-480	ul. Kąpielowa
60-480	ul. Kapitańska
60-480	ul. Karawelowa
60-480	ul. Kierska
60-480	ul. Komandorska
60-480	ul. Korwetowa
60-480	ul. Koszalińska
60-480	ul. Łagiewnicka
60-480	ul. Liliowa
60-480	ul. Marynarska
60-480	ul. Morska
60-480	ul. Nad Jeziorem
60-480	ul. Nawigacyjna
60-480	ul. ks. Edwarda Nawrota
60-480	ul. Okrętowa
60-480	ul. Pawłowicka
60-480	ul. PGR Wielkie
60-480	ul. Podjazdowa
60-480	ul. Psarskie
60-480	ul. Regatowa
60-480	ul. Rekreacyjna
60-480	ul. Retmańska
60-480	ul. Sanatoryjna
60-480	ul. Słodyńska
60-480	ul. Spacerowa
60-480	ul. Stobnicka
60-480	ul. Szantowa
60-480	ul. Szkunerowa
60-480	ul. Szkutnicza
60-480	ul. Sztormowa
60-480	ul. Turystyczna
60-480	ul. Uzdrowiskowa
60-480	ul. Wilków Morskich
60-480	ul. Willowa
60-480	ul. Żaglowa
60-480	ul. Złotnicka
60-501	ul. Bukowska
60-501	ul. Józefa Kraszewskiego
60-501	ul. Piotra Wawrzyniaka
60-502	ul. Piotra Wawrzyniaka
60-503	ul. Piotra Wawrzyniaka
60-504	ul. Piotra Wawrzyniaka
60-505	ul. Piotra Wawrzyniaka
60-506	ul. Piotra Wawrzyniaka
60-508	ul. Maksymiliana Jackowskiego
60-509	ul. Maksymiliana Jackowskiego
60-511	ul. Maksymiliana Jackowskiego
60-512	ul. Maksymiliana Jackowskiego
60-513	ul. Maksymiliana Jackowskiego
60-514	ul. Augustyna Szamarzewskiego
60-516	ul. Augustyna Szamarzewskiego
60-517	ul. Augustyna Szamarzewskiego
60-518	ul. Józefa Kraszewskiego
60-519	ul. Józefa Kraszewskiego
60-521	ul. Juliusza Słowackiego
60-522	ul. Jana Henryka Dąbrowskiego
60-523	ul. Jana Henryka Dąbrowskiego
60-524	ul. Stanisława Staszica
60-525	ul. Stanisława Staszica
60-526	ul. Stanisława Staszica
60-527	ul. Stanisława Staszica
60-528	ul. Stanisława Staszica
60-529	ul. Jana Henryka Dąbrowskiego
60-531	ul. Augustyna Szamarzewskiego
60-532	ul. Augustyna Szamarzewskiego
60-533	ul. Polna
60-534	ul. Polna
60-535	ul. Polna
60-536	ul. św. Floriana
60-536	ul. Kościelna
60-537	ul. Kościelna
60-538	ul. Kościelna
60-539	ul. Kościelna
60-539	ul. św. Wawrzyńca
60-541	ul. Nad Seganką
60-541	ul. Stanisława Szczepanowskiego
60-541	ul. św. Wawrzyńca
60-542	ul. Klemensa Janickiego
60-543	ul. Jana Henryka Dąbrowskiego
60-543	ul. Wilkońskich
60-544	ul. Stefana Żeromskiego
60-545	ul. Michała Kajki
60-545	ul. Marii Rodziewiczówny
60-546	ul. św. Wawrzyńca
60-547	ul. Galla Anonima
60-548	ul. Wincentego Kadłubka
60-549	ul. Jana Kassyusza
60-551	ul. Augustyna Szamarzewskiego
60-552	ul. Augustyna Szamarzewskiego
60-553	ul. Maksymiliana Jackowskiego
60-554	ul. Jana Gorczyczewskiego
60-555	ul. Bukowska
60-556	ul. Jana Długosza
60-557	ul. Jana Długosza
60-558	ul. Jana Długosza
60-559	ul. Jana Długosza
60-561	ul. Galla Anonima
60-561	ul. Stanisława Przybyszewskiego
60-562	ul. Stanisława Przybyszewskiego
60-563	ul. Stanisława Przybyszewskiego
60-564	ul. Grodziska
60-566	ul. Szamotulska
60-567	ul. Bukowska
60-568	ul. Augustyna Szamarzewskiego
60-569	ul. Augustyna Szamarzewskiego
60-571	ul. Bednarska
60-571	ul. Wawrzyńca Engeströma
60-572	ul. Szpitalna
60-573	ul. Józefa Kościelskiego
60-573	ul. Samuela Lindego
60-573	ul. Zofii Nałkowskiej
60-573	ul. Juliana Niemcewicza
60-574	ul. Jana Henryka Dąbrowskiego
60-575	ul. Jana Henryka Dąbrowskiego
60-576	ul. Jana Henryka Dąbrowskiego
60-577	ul. Jana Henryka Dąbrowskiego
60-578	pl. Ludwika Waryńskiego
60-579	ul. Józefa Paszty
60-579	pl. Ludwika Waryńskiego
60-581	ul. Nowy Świat
60-582	ul. Nowy Świat
60-583	ul. Nowy Świat
60-584	ul. Szpitalna
60-586	ul. Botaniczna
60-586	ul. Miła
60-586	ul. Zofii Nałkowskiej
60-587	ul. Cienista
60-587	ul. Luba
60-587	ul. Szczęsna
60-588	ul. Jana Henryka Dąbrowskiego
60-589	ul. Nowina
60-589	ul. Piękna
60-591	ul. Hoża
60-591	ul. Miodowa
60-591	ul. Piękna
60-592	ul. Swojska
60-592	ul. Szafirowa
60-592	ul. Wiosenna
60-592	ul. Wonna
60-592	ul. Zimowa
60-592	ul. Złota
60-593	ul. Radosna
60-593	ul. Swojska
60-593	ul. Wesoła
60-594	ul. Jana Henryka Dąbrowskiego
60-594	ul. św. Wawrzyńca
60-595	ul. Dobra
60-595	ul. Polska
60-598	ul. Wesoła
60-601	ul. Grudzieniec
60-601	ul. Litewska
60-602	ul. Dworkowa
60-602	ul. Klin
60-602	ul. Kurpiowska
60-602	ul. Łady
60-602	ul. Niska
60-603	ul. Kurpiowska
60-603	al. Wielkopolska
60-604	ul. Nad Wierzbakiem
60-604	ul. Pałucka
60-604	ul. Żmudzka
60-605	ul. Litewska
60-605	ul. Poleska
60-607	ul. Kazimierza Pułaskiego
60-608	al. Wielkopolska
60-611	ul. Nad Wierzbakiem
60-612	ul. Nad Wierzbakiem
60-613	ul. Michała Drzymały
60-614	ul. Śląska
60-614	pl. Spiski
60-615	ul. Podhalańska
60-615	ul. Podolska
60-616	ul. Małopolska
60-616	ul. Wołyńska
60-617	ul. Mazowiecka
60-618	ul. Kujawska
60-618	pl. Orawski
60-618	ul. Wojska Polskiego
60-619	ul. Kaszubska
60-619	ul. Małopolska
60-619	ul. Mazowiecka
60-619	ul. Niestachowska
60-619	ul. Pomorska
60-621	ul. Bociania
60-621	ul. Grudzieniec
60-622	ul. Warmińska
60-623	ul. Góralska
60-623	ul. Mazowiecka
60-623	ul. Podlaska
60-624	ul. Wojska Polskiego
60-625	ul. Wojska Polskiego
60-626	ul. Golęcińska
60-626	ul. Podolańska
60-627	ul. Szydłowska
60-627	ul. Wojska Polskiego
60-628	ul. Dojazd
60-628	ul. Wojska Polskiego
60-631	ul. Dojazd
60-631	ul. Lutycka
60-632	ul. Dojazd
60-637	ul. Wojska Polskiego
60-637	ul. Wołyńska
60-638	ul. Śpiewaków
60-638	ul. Wiece
60-639	ul. Nad Potokiem
60-642	ul. Źródlana
60-643	ul. Źródlana
60-644	ul. Piątkowska
60-644	ul. Sokoła
60-645	ul. Chełmińska
60-645	ul. Michałowska
60-645	ul. Sochaczewska
60-646	ul. Urbanowska
60-647	ul. Urbanowska
60-648	ul. Piątkowska
60-649	ul. Piątkowska
60-650	ul. Obornicka
60-650	ul. Piątkowska
60-651	ul. gen. Stanisława Maczka
60-651	ul. Szydłowska
60-652	ul. Koronna
60-653	ul. Plebańska
60-653	ul. Tadeusza Rejtana
60-653	ul. Zjazd
60-654	ul. św. Leonarda
60-654	ul. Tadeusza Rejtana
60-654	ul. Winiarska
60-655	ul. Lazurowa
60-655	ul. Prześwit
60-655	ul. Widna
60-656	ul. Błękitna
60-656	ul. Szydłowska
60-658	ul. Bonin
60-658	ul. Turkusowa
60-661	ul. Turkusowa
60-663	ul. Kowalska
60-663	ul. Adama Wrzoska
60-665	os. Winiary
60-681	most Bolesława Chrobrego
60-681	os. Bolesława Chrobrego
60-681	ul. Wacława Gieburowskiego
60-681	ul. Stanisława Pawłowskiego
60-681	ul. Mikołaja Rudnickiego
60-681	ul. Jana Rymarkiewicza
60-681	os. Bolesława Śmiałego
60-681	ul. Henryka Śniegockiego
60-681	ul. Jerzego Suszki
60-681	ul. Władysława Syrokomli
60-681	ul. Kazimierza Tymienieckiego
60-681	ul. Stanisława Wachowiaka
60-681	ul. Włościańska
60-681	ul. Zygmunta Wojciechowskiego
60-682	ul. Władysława Biegańskiego
60-682	ul. Maksymiliana Garsteckiego
60-682	ul. Onufrego Kopczyńskiego
60-682	ul. Rogera Sławskiego
60-682	os. Bolesława Śmiałego
60-682	ul. Jana Sokołowskiego
60-682	ul. Konstantego Troczyńskiego
60-682	ul. Floriana Znanieckiego
60-683	os. Marysieńki
60-683	ul. Wiedeńska
60-684	os. Zygmunta Starego
60-685	ul. Herbowa
60-685	ul. Królewska
60-685	ul. Henryka Łowmiańskiego
60-685	ul. Magnacka
60-685	ul. Obornicka
60-685	ul. Henryka Opieńskiego
60-685	ul. Szlachecka
60-685	ul. Karola Szymanowskiego
60-685	ul. Zygmunta Wojciechowskiego
60-686	ul. Stanisława Strugarka
60-687	os. Stefana Batorego
60-687	ul. Ludwika Braillea
60-687	ul. Włościańska
60-688	ul. Chocimska
60-688	ul. Jarogniewa Drwęskiego
60-688	ul. Hulewiczów
60-688	os. Władysława Jagiełły
60-688	ul. Tadeusza Rugego
60-688	os. Jana III Sobieskiego
60-688	ul. Franciszka Stróżyńskiego
60-688	ul. Wilanowska
60-689	ul. Józefa Łęgowskiego
60-689	ul. Teofila Mateckiego
60-689	ul. Obornicka
60-691	ul. Obornicka
60-691	ul. Władysława Pniewskiego
60-691	ul. Tomasza Zana
60-692	ul. Franciszka Firlika
60-692	ul. Mariana Jaroczyńskiego
60-692	ul. Władysława Pniewskiego
60-692	ul. Adama Tomaszewskiego
60-693	ul. Edwarda Dembowskiego
60-693	ul. Tomasza Drobnika
60-693	ul. Onufrego Kopczyńskiego
60-693	ul. Obornicka
60-693	ul. Heleny Szafran
60-694	os. Władysława Jagiełły
60-694	ul. Mariana Jaroczyńskiego
60-701	ul. Głogowska
60-701	ul. Zachodnia
60-702	ul. Głogowska
60-703	ul. Gąsiorowskich
60-704	ul. Gąsiorowskich
60-705	ul. Gąsiorowskich
60-705	ul. Antoniego Małeckiego
60-706	ul. Antoniego Małeckiego
60-707	ul. Antoniego Małeckiego
60-708	ul. Antoniego Małeckiego
60-709	ul. Kanałowa
60-710	ul. Kanałowa
60-711	ul. Józefa Strusia
60-712	ul. Graniczna
60-713	ul. Graniczna
60-715	ul. Kolejowa
60-716	ul. Kolejowa
60-717	ul. Kolejowa
60-718	ul. Kolejowa
60-719	ul. Kolejowa
60-720	ul. Kolejowa
60-722	ul. Edmunda Calliera
60-723	ul. Marcelego Mottego
60-724	ul. Stanisława Karwowskiego
60-725	ul. Józefa Łukaszewicza
60-726	ul. Józefa Łukaszewicza
60-727	ul. Józefa Łukaszewicza
60-728	ul. Józefa Łukaszewicza
60-729	ul. Józefa Łukaszewicza
60-731	rynek Łazarski
60-732	ul. Kącik
60-732	rynek Łazarski
60-733	rynek Łazarski
60-734	ul. Głogowska
60-736	ul. Głogowska
60-737	ul. Głogowska
60-738	ul. Głogowska
60-739	ul. Głogowska
60-740	ul. Głogowska
60-741	ul. Głogowska
60-743	ul. Bolesława Limanowskiego
60-744	ul. Bolesława Limanowskiego
60-744	ul. Jana Matejki
60-745	ul. Elżbiety Drużbackiej
60-746	ul. Elżbiety Drużbackiej
60-747	ul. Sebastiana Klonowica
60-748	ul. Ułańska
60-749	ul. Stanisława Wyspiańskiego
60-749	pl. Stanisława Wyspiańskiego
60-750	ul. Stanisława Wyspiańskiego
60-750	pl. Stanisława Wyspiańskiego
60-751	ul. Stanisława Wyspiańskiego
60-751	pl. Stanisława Wyspiańskiego
60-753	ul. Józefa Chełmońskiego
60-754	ul. Józefa Chełmońskiego
60-755	ul. Józefa Chełmońskiego
60-756	ul. Józefa Chełmońskiego
60-757	ul. Artura Grottgera
60-758	ul. Artura Grottgera
60-759	ul. Juliusza Kossaka
60-760	ul. Juliusza Kossaka
60-761	ul. Juliusza Kossaka
60-762	ul. Juliusza Kossaka
60-763	ul. Henryka Siemiradzkiego
60-764	ul. Henryka Siemiradzkiego
60-765	ul. Ryszarda Berwińskiego
60-766	ul. Jana Matejki
60-767	ul. Jana Matejki
60-768	ul. Bolesława Limanowskiego
60-768	ul. Jana Matejki
60-769	ul. Jana Matejki
60-770	ul. Jana Matejki
60-771	ul. Marii Konopnickiej
60-771	ul. Jana Matejki
60-772	ul. Jana Matejki
60-773	ul. Śniadeckich
60-774	ul. Śniadeckich
60-775	ul. Parkowa
60-778	ul. Elizy Orzeszkowej
60-779	ul. Skryta
60-780	ul. Grunwaldzka
60-781	ul. Grunwaldzka
60-781	ul. Heliodora Święcickiego
60-782	ul. Grunwaldzka
60-783	ul. Grunwaldzka
60-784	ul. Grunwaldzka
60-785	ul. Grunwaldzka
60-786	ul. Grunwaldzka
60-787	ul. Arnolda Szylinga
60-788	ul. Stolarska
60-789	ul. Kazimiery Iłłakowiczówny
60-790	ul. Taborowa
60-791	ul. Władysława Reymonta
60-792	ul. Wojskowa
60-801	ul. Marcelińska
60-801	ul. Polna
60-801	ul. Zakątek
60-802	ul. Wojskowa
60-803	ul. Polna
60-804	ul. Biała
60-805	ul. Niecała
60-806	ul. Rokietnicka
60-808	ul. Janusza Zeylanda
60-809	ul. Bukowska
60-810	ul. Bukowska
60-811	ul. Bukowska
60-812	ul. Bukowska
60-812	ul. Rokietnicka
60-813	ul. Zwierzyniecka
60-814	ul. Zwierzyniecka
60-815	ul. Gajowa
60-816	ul. Henryka Sienkiewicza
60-817	ul. Henryka Sienkiewicza
60-818	ul. Henryka Sienkiewicza
60-819	ul. Bolesława Prusa
60-820	ul. Bolesława Prusa
60-822	ul. Juliusza Słowackiego
60-823	ul. Juliusza Słowackiego
60-824	ul. Juliusza Słowackiego
60-825	ul. Juliusza Słowackiego
60-826	pl. Adama Asnyka
60-826	ul. Adama Asnyka
60-826	ul. Mikołaja Reja
60-829	ul. Franklina Roosevelta
60-830	ul. Zygmunta Krasińskiego
60-831	ul. Zacisze
60-832	pl. Adama Asnyka
60-832	ul. Adama Asnyka
60-833	ul. Adama Mickiewicza
60-833	pl. Adama Mickiewicza
60-833	park Adama Mickiewicza
60-834	ul. Adama Mickiewicza
60-834	pl. Adama Mickiewicza
60-834	park Adama Mickiewicza
60-835	ul. Adama Mickiewicza
60-835	pl. Adama Mickiewicza
60-835	park Adama Mickiewicza
60-836	ul. Adama Mickiewicza
60-836	pl. Adama Mickiewicza
60-836	park Adama Mickiewicza
60-837	ul. Adama Mickiewicza
60-837	pl. Adama Mickiewicza
60-837	park Adama Mickiewicza
60-838	ul. Jana Henryka Dąbrowskiego
60-839	ul. Jana Henryka Dąbrowskiego
60-840	ul. Jana Henryka Dąbrowskiego
60-841	ul. Jana Henryka Dąbrowskiego
60-842	ul. Jana Henryka Dąbrowskiego
60-843	ul. Jana Henryka Dąbrowskiego
60-844	ul. Jana Henryka Dąbrowskiego
60-844	ul. Jana Kochanowskiego
60-845	ul. Jana Kochanowskiego
60-846	ul. Jana Kochanowskiego
60-847	rynek Jeżycki
60-848	ul. Poznańska
60-849	ul. Poznańska
60-850	ul. Poznańska
60-851	ul. Poznańska
60-852	ul. Poznańska
60-853	ul. Poznańska
60-854	ul. Romka Strzałkowskiego
60-855	ul. Petera Mansfelda
60-855	ul. Romka Strzałkowskiego
60-856	ul. Mylna
60-857	ul. Mylna
60-858	ul. Mylna
60-859	ul. Wąska
60-860	ul. Żurawia
60-861	ul. Mączna
60-862	ul. Nad Bogdanką
60-863	ul. Jeżycka
60-864	ul. Jeżycka
60-865	ul. Jeżycka
60-866	ul. Michała Barzyńskiego
60-867	ul. Cypriana Norwida
61-001	ul. ks. Zdzisława Bernata
61-001	ul. Zawady
61-002	ul. Zawady
61-003	ul. Chlebowa
61-003	ul. św. Wincentego
61-005	ul. Główna
61-005	ul. Koronkarska
61-005	ul. św. Michała
61-006	ul. Blacharska
61-006	ul. Kotlarska
61-006	ul. Studzienna
61-007	ul. Główna
61-008	ul. Prymasa Augusta Hlonda
61-008	ul. Smolna
61-011	ul. Harcerska
61-011	ul. Średnia
61-011	rynek Wschodni
61-012	ul. Krótka
61-012	ul. Mariacka
61-012	ul. Nadolnik
61-013	ul. Bałtycka
61-013	ul. Chemiczna
61-013	ul. Rzeczna
61-014	ul. Helska
61-014	ul. Rozewska
61-014	ul. Skromna
61-015	ul. Gnieźnieńska
61-015	ul. Urwista
61-016	ul. Bartnicza
61-016	ul. Gdyńska
61-016	ul. Sucha
61-017	ul. Bałtycka
61-017	ul. Syrenia
61-019	ul. Główna
61-019	ul. Wiejska
61-021	ul. Gnieźnieńska
61-021	ul. Kępa
61-021	ul. Krańcowa
61-021	ul. Nieszawska
61-021	ul. Wrzesińska
61-021	ul. Wschodnia
61-022	ul. Krańcowa
61-023	ul. Bnińska
61-023	tunel Komandoria
61-023	ul. Komandoria
61-023	ul. św. Michała
61-023	ul. Średzka
61-023	ul. Zdrojowa
61-028	ul. Termalna
61-028	ul. Warszawska
61-029	ul. Koralowa
61-029	ul. Miłosławska
61-029	ul. Zaniemyska
61-031	ul. Warszawska
61-033	ul. Krańcowa
61-035	ul. Krańcowa
61-036	ul. Krańcowa
61-037	ul. Krańcowa
61-038	ul. Czerniejewska
61-038	ul. Gąsawska
61-038	ul. Łabiszyńska
61-038	ul. Nakielska
61-038	ul. Nieszawska
61-038	ul. Radziejowska
61-038	ul. Rogowska
61-038	ul. Trzemeszeńska
61-039	ul. Powidzka
61-039	ul. Swarzędzka
61-039	ul. Witkowska
61-041	ul. Konińska
61-041	ul. Warszawska
61-042	ul. Inowrocławska
61-042	ul. Kolska
61-042	ul. Kostrzyńska
61-044	ul. Inowrocławska
61-044	ul. Łęczycka
61-044	ul. Mogileńska
61-045	ul. Kruszwicka
61-045	ul. Mogileńska
61-045	ul. Pilska
61-045	ul. Płocka
61-045	ul. Toruńska
61-046	ul. Barcińska
61-046	ul. Kcyńska
61-046	ul. Koronowska
61-046	ul. Krańcowa
61-046	ul. Kutnowska
61-046	ul. Łowicka
61-046	ul. Słupecka
61-047	ul. Białostocka
61-047	ul. Lidzka
61-047	ul. Terespolska
61-047	ul. Warszawska
61-048	ul. Brzeska
61-048	ul. Krańcowa
61-048	ul. Łomżyńska
61-048	ul. Nowogrodzka
61-049	ul. Czekalskie
61-049	ul. Mińska
61-049	ul. Modlińska
61-049	ul. Pobiedziska
61-049	ul. Wiankowa
61-051	ul. Augustowska
61-051	ul. Goplańska
61-051	ul. Mińska
61-051	ul. Otwocka
61-051	ul. Zambrowska
61-052	ul. Mogileńska
61-052	ul. Pułtuska
61-053	ul. Bożeny
61-053	ul. Pusta
61-053	ul. Wiesławy
61-054	ul. Bolesławy
61-054	ul. Bożeny
61-054	ul. Danuty
61-054	ul. Haliny
61-054	ul. Kwiryny
61-054	ul. Ludmiły
61-054	ul. Sabiny
61-054	ul. Wandy
61-054	ul. Zdzisławy
61-055	ul. Bałtycka
61-055	ul. Borowikowa
61-055	ul. Dobrochny
61-055	ul. Dobromiły
61-055	ul. Jaromira
61-055	ul. św. Kingi
61-055	ul. Świętochny
61-055	ul. Warszawska
61-055	ul. Władymira
61-056	ul. Dzicza
61-056	ul. Główieniec
61-056	ul. Jaromińska
61-056	ul. Krośniewicka
61-056	ul. Poziomkowa
61-056	ul. Smołdzinowska
61-057	ul. Chociebora
61-057	ul. Cieszymira
61-057	ul. Gorzysława
61-057	ul. Letnia
61-057	ul. Ludosławy
61-057	ul. Radziwoja
61-057	ul. Warszawska
61-057	ul. Za Cybiną
61-058	ul. Arkońska
61-058	ul. Cyraneczki
61-058	ul. Darniowa
61-058	ul. Drwali
61-058	ul. Kormorana
61-058	ul. Krzyżówki
61-058	ul. Leśników
61-058	ul. Łyski
61-058	ul. Mewy
61-058	ul. Perkoza
61-058	ul. Rybitwy
61-058	ul. Sarnia
61-058	ul. Sośnicka
61-058	ul. Starkowska
61-058	ul. Strzałkowska
61-058	ul. Świętowidzka
61-058	ul. Uznamska
61-058	ul. Warpińska
61-058	ul. Zdunowska
61-058	ul. Zieliniec
61-058	ul. Zimorodka
61-059	ul. Arkońska
61-059	ul. Górska
61-059	ul. Grodnicka
61-059	ul. Kamieńska
61-059	ul. Leśna
61-059	ul. Podbórska
61-059	ul. Podleśna
61-059	ul. Ranowska
61-059	ul. Rugijska
61-059	ul. Sobolowa
61-059	ul. Starachowicka
61-059	ul. Zieleńska
61-062	ul. Dobrowita
61-062	ul. Jaromira
61-062	tunel Leszka
61-062	ul. Leszka
61-062	ul. Miłowita
61-062	ul. Mścibora
61-062	ul. Sobiesława
61-062	ul. Światopełka
61-062	ul. Witosława
61-062	ul. Zbyłowita
61-062	ul. Zbyszka
61-063	ul. Browarna
61-063	ul. Dobrowita
61-063	ul. Gniewka
61-063	ul. Radowita
61-063	ul. Sędziwoja
61-063	ul. Sławomira
61-063	ul. Swantibora
61-063	ul. Unisława
61-063	ul. Ziemowita
61-064	ul. Folwarczna
61-064	os. Przemysława
61-064	ul. Szwajcarska
61-064	ul. Żelazna
61-065	ul. Borsucza
61-065	ul. Gronostajowa
61-065	ul. Lisia
61-065	ul. Włodzimierza Majakowskiego
61-065	ul. Piwna
61-065	ul. Reknicka
61-065	ul. Rysia
61-065	ul. Sępia
61-065	ul. Stalowa
61-065	ul. Szpaków
61-065	ul. Wiewiórcza
61-065	ul. Wilcza
61-065	ul. Zajęcza
61-065	ul. Żbikowa
61-066	ul. abpa Walentego Dymka
61-066	ul. Dzieci Wrzesińskich
61-066	ul. Włodzimierza Majakowskiego
61-066	ul. Rysia
61-066	ul. Wczasowa
61-070	ul. Janikowska
61-070	ul. Kołodzieja
61-070	ul. Kosiarzy
61-070	ul. Prząśniczki
61-101	ul. Wenecjańska
61-102	ul. Czartoria
61-103	ul. Tylne Chwaliszewo
61-104	ul. Chwaliszewo
61-104	ul. Ewangelicka
61-105	ul. Chwaliszewo
61-108	ul. Dziekańska
61-108	ul. Jana Lubrańskiego
61-108	ul. Panny Marii
61-108	ul. ks. Ignacego Posadzego
61-109	ul. Ostrów Tumski
61-111	ul. Nowe Zagórze
61-111	ul. Wieżowa
61-112	ul. Zagórze
61-113	ul. Świętojańska
61-113	ul. Warszawska
61-114	ul. Stanisława Konarskiego
61-114	ul. Andrzeja Łaskarza
61-115	ul. Stanisława Konarskiego
61-116	ul. Piotra Tomickiego
61-117	ul. Piotra Tomickiego
61-118	ul. Andrzeja Łaskarza
61-118	ul. św. Michała
61-119	ul. św. Michała
61-121	ul. Ostrówek
61-122	ul. Ostrówek
61-123	ul. Filipińska
61-123	ul. Gdańska
61-124	ul. Cybińska
61-124	ul. św. Jacka
61-124	ul. Prymasa Stefana Wyszyńskiego
61-125	ul. Śródka
61-125	rondo Śródka
61-126	rynek Śródecki
61-127	ul. Bydgoska
61-129	ul. Stanisława Małachowskiego
61-131	ul. abpa Antoniego Baraniaka
61-131	ul. Berdychowo
61-131	ul. Inflancka
61-131	park Jana Pawła II
61-131	ul. Jana Pawła II
61-131	ul. Kaliska
61-131	ul. Katowicka
61-131	ul. Maltańska
61-131	ul. Milczańska
61-131	ul. Polanka
61-131	ul. Sowia
61-131	ul. Wiankowa
61-131	ul. Zabrzańska
61-131	ul. Ludwika Zamenhofa
61-132	ul. Inflancka
61-132	ul. Kórnicka
61-132	ul. Łacina
61-132	ul. Prużańska
61-132	ul. Słonimska
61-132	ul. Święciańska
61-132	ul. Wołkowyska
61-136	ul. Pleszewska
61-136	ul. Wioślarska
61-138	ul. Piotrowo
61-138	ul. Przystań
61-139	park Jana Pawła II
61-139	ul. Jana Pawła II
61-139	ul. Piotrowo
61-139	ul. Ludwika Zamenhofa
61-141	ul. Kórnicka
61-142	ul. św. Rocha
61-142	most św. Rocha
61-142	ul. Serafitek
61-144	ul. Bolesława Krzywoustego
61-144	ul. Łucznicza
61-144	ul. Na Miasteczku
61-144	ul. św. Rocha
61-144	most św. Rocha
61-144	ul. Serafitek
61-146	os. Piastowskie
61-147	os. Piastowskie
61-148	os. Piastowskie
61-149	os. Piastowskie
61-151	os. Piastowskie
61-152	os. Piastowskie
61-153	os. Piastowskie
61-154	os. Piastowskie
61-155	os. Piastowskie
61-156	os. Piastowskie
61-157	os. Piastowskie
61-158	os. Piastowskie
61-159	os. Piastowskie
61-161	os. Piastowskie
61-162	os. Piastowskie
61-163	os. Piastowskie
61-164	os. Piastowskie
61-165	os. Piastowskie
61-166	os. Piastowskie
61-168	rondo Rataje
61-168	ul. Rataje
61-168	ul. Ludwika Zamenhofa
61-203	ul. Obrzyca
61-205	os. Oświecenia
61-206	os. Oświecenia
61-207	os. Oświecenia
61-208	os. Oświecenia
61-209	os. Oświecenia
61-211	os. Oświecenia
61-212	os. Oświecenia
61-213	os. Powstań Narodowych
61-214	os. Powstań Narodowych
61-215	os. Powstań Narodowych
61-216	os. Powstań Narodowych
61-217	os. Jagiellońskie
61-218	os. Jagiellońskie
61-219	os. Jagiellońskie
61-221	os. Jagiellońskie
61-222	os. Jagiellońskie
61-223	os. Jagiellońskie
61-224	os. Jagiellońskie
61-225	os. Jagiellońskie
61-226	os. Jagiellońskie
61-227	os. Jagiellońskie
61-228	os. Jagiellońskie
61-229	os. Jagiellońskie
61-231	os. Jagiellońskie
61-233	os. Jagiellońskie
61-234	os. Jagiellońskie
61-235	os. Jagiellońskie
61-236	os. Jagiellońskie
61-237	os. Jagiellońskie
61-238	os. Jagiellońskie
